year,feature_group,feature_value,article_count,total_articles,article_pct_in_year
2015,primary_methodology,participatory_design,1,377,0.3
2015,primary_methodology,action_research,1,377,0.3
2015,service_area,discovery_and_advisory,138,377,36.6
2015,service_area,collections_and_access,101,377,26.8
2015,service_area,learning_and_literacy,79,377,21.0
2015,service_area,community_and_inclusion,43,377,11.4
2015,service_area,professional_capacity,40,377,10.6
2015,service_area,outreach_and_partnerships,26,377,6.9
2015,service_area,programming_and_facilitation,16,377,4.2
2015,service_area,creation_and_making,14,377,3.7
2015,service_area,cultural_heritage_and_research,9,377,2.4
2015,service_area,space_and_infrastructure,6,377,1.6
2015,source_type,peer_reviewed_journal_article,377,377,100.0
2016,audience,not_applicable,255,350,72.9
2016,audience,educators,58,350,16.6
2016,audience,students,51,350,14.6
2016,audience,teens,11,350,3.1
2016,audience,children,7,350,2.0
2016,audience,general_public,5,350,1.4
2016,audience,adults,3,350,0.9
2016,audience,older_adults,3,350,0.9
2016,coding_confidence,low,226,350,64.6
2016,coding_confidence,medium,124,350,35.4
2016,evidence_type,empirical_study,176,350,50.3
2016,evidence_type,theoretical_or_conceptual,102,350,29.1
2016,evidence_type,evidence_synthesis,29,350,8.3
2016,evidence_type,instrument_or_framework_development,22,350,6.3
2016,evidence_type,implementation_case,15,350,4.3
2016,evidence_type,content_or_artifact_analysis,7,350,2.0
2016,game_format,unspecified_game_format,344,350,98.3
2016,game_format,digital_game,2,350,0.6
2016,game_format,virtual_or_augmented_reality,2,350,0.6
2016,game_format,game_creation,1,350,0.3
2016,game_format,gamification,1,350,0.3
2016,intended_outcome,not_applicable,138,350,39.4
2016,intended_outcome,learning_and_literacy,90,350,25.7
2016,intended_outcome,creativity_and_production,57,350,16.3
2016,intended_outcome,institutional_capacity,49,350,14.0
2016,intended_outcome,engagement_and_participation,45,350,12.9
2016,intended_outcome,discovery_and_advisory,37,350,10.6
2016,intended_outcome,belonging_and_community,23,350,6.6
2016,intended_outcome,cultural_stewardship_and_preservation,18,350,5.1
2016,intended_outcome,equitable_access,17,350,4.9
2016,intended_outcome,wellness_and_resilience,6,350,1.7
2016,library_context,unspecified_library_context,270,350,77.1
2016,library_context,academic_library,48,350,13.7
2016,library_context,school_library,18,350,5.1
2016,library_context,cultural_heritage_institution,11,350,3.1
2016,library_context,multiple_library_types,2,350,0.6
2016,library_context,public_library,1,350,0.3
2016,peer_review,peer_reviewed,350,350,100.0
2016,primary_methodology,unspecified,203,350,58.0
2016,primary_methodology,survey,32,350,9.1
2016,primary_methodology,evidence_synthesis,29,350,8.3
2016,primary_methodology,theoretical_or_conceptual,23,350,6.6
2016,primary_methodology,qualitative_study,20,350,5.7
2016,primary_methodology,experimental_study,16,350,4.6
2016,primary_methodology,case_or_design_study,14,350,4.0
2016,primary_methodology,content_analysis,7,350,2.0
2016,primary_methodology,mixed_methods,5,350,1.4
2016,primary_methodology,action_research,1,350,0.3
2016,service_area,discovery_and_advisory,138,350,39.4
2016,service_area,collections_and_access,90,350,25.7
2016,service_area,learning_and_literacy,80,350,22.9
2016,service_area,professional_capacity,40,350,11.4
2016,service_area,community_and_inclusion,38,350,10.9
2016,service_area,creation_and_making,30,350,8.6
2016,service_area,outreach_and_partnerships,24,350,6.9
2016,service_area,programming_and_facilitation,20,350,5.7
2016,service_area,cultural_heritage_and_research,8,350,2.3
2016,service_area,space_and_infrastructure,4,350,1.1
2016,source_type,peer_reviewed_journal_article,350,350,100.0
2017,audience,not_applicable,278,383,72.6
2017,audience,educators,64,383,16.7
2017,audience,students,48,383,12.5
2017,audience,general_public,10,383,2.6
2017,audience,older_adults,5,383,1.3
2017,audience,adults,4,383,1.0
2017,audience,teens,4,383,1.0
2017,audience,children,3,383,0.8
2017,audience,underserved_or_special_population,2,383,0.5
2017,audience,young_adults,1,383,0.3
2017,audience,families,1,383,0.3
2017,coding_confidence,low,260,383,67.9
2017,coding_confidence,medium,123,383,32.1
2017,evidence_type,empirical_study,196,383,51.2
2017,evidence_type,theoretical_or_conceptual,122,383,31.9
2017,evidence_type,instrument_or_framework_development,24,383,6.3
2017,evidence_type,implementation_case,16,383,4.2
2017,evidence_type,evidence_synthesis,16,383,4.2
2017,evidence_type,content_or_artifact_analysis,10,383,2.6
2017,game_format,unspecified_game_format,382,383,99.7
2017,game_format,digital_game,1,383,0.3
2017,intended_outcome,not_applicable,157,383,41.0
2017,intended_outcome,learning_and_literacy,108,383,28.2
2017,intended_outcome,creativity_and_production,50,383,13.1
2017,intended_outcome,engagement_and_participation,48,383,12.5
2017,intended_outcome,institutional_capacity,45,383,11.7
2017,intended_outcome,discovery_and_advisory,40,383,10.4
2017,intended_outcome,cultural_stewardship_and_preservation,28,383,7.3
2017,intended_outcome,equitable_access,21,383,5.5
2017,intended_outcome,belonging_and_community,18,383,4.7
2017,intended_outcome,wellness_and_resilience,6,383,1.6
2017,library_context,unspecified_library_context,264,383,68.9
2017,library_context,academic_library,83,383,21.7
2017,library_context,school_library,15,383,3.9
2017,library_context,cultural_heritage_institution,13,383,3.4
2017,library_context,multiple_library_types,6,383,1.6
2017,library_context,public_library,1,383,0.3
2017,library_context,library_school,1,383,0.3
2017,peer_review,peer_reviewed,383,383,100.0
2017,primary_methodology,unspecified,254,383,66.3
2017,primary_methodology,survey,38,383,9.9
2017,primary_methodology,qualitative_study,22,383,5.7
2017,primary_methodology,experimental_study,17,383,4.4
2017,primary_methodology,evidence_synthesis,16,383,4.2
2017,primary_methodology,case_or_design_study,15,383,3.9
2017,primary_methodology,content_analysis,10,383,2.6
2017,primary_methodology,theoretical_or_conceptual,6,383,1.6
2017,primary_methodology,mixed_methods,4,383,1.0
2017,primary_methodology,action_research,1,383,0.3
2017,service_area,discovery_and_advisory,150,383,39.2
2017,service_area,collections_and_access,104,383,27.2
2017,service_area,learning_and_literacy,84,383,21.9
2017,service_area,community_and_inclusion,44,383,11.5
2017,service_area,professional_capacity,40,383,10.4
2017,service_area,creation_and_making,22,383,5.7
2017,service_area,outreach_and_partnerships,21,383,5.5
2017,service_area,programming_and_facilitation,17,383,4.4
2017,service_area,cultural_heritage_and_research,12,383,3.1
2017,service_area,space_and_infrastructure,6,383,1.6
2017,source_type,peer_reviewed_journal_article,383,383,100.0
2018,audience,not_applicable,202,295,68.5
2018,audience,educators,67,295,22.7
2018,audience,students,51,295,17.3
2018,audience,general_public,5,295,1.7
2018,audience,teens,5,295,1.7
2018,audience,families,4,295,1.4
2018,audience,underserved_or_special_population,3,295,1.0
2018,audience,children,2,295,0.7
2018,audience,young_adults,2,295,0.7
2018,audience,adults,2,295,0.7
2018,audience,older_adults,1,295,0.3
2018,coding_confidence,low,204,295,69.2
2018,coding_confidence,medium,91,295,30.8
2018,evidence_type,theoretical_or_conceptual,124,295,42.0
2018,evidence_type,empirical_study,117,295,39.7
2018,evidence_type,implementation_case,16,295,5.4
2018,evidence_type,instrument_or_framework_development,14,295,4.7
2018,evidence_type,content_or_artifact_analysis,12,295,4.1
2018,evidence_type,evidence_synthesis,12,295,4.1
2018,game_format,unspecified_game_format,292,295,99.0
2018,game_format,digital_game,2,295,0.7
2018,game_format,virtual_or_augmented_reality,1,295,0.3
2018,intended_outcome,not_applicable,124,295,42.0
2018,intended_outcome,learning_and_literacy,72,295,24.4
2018,intended_outcome,creativity_and_production,43,295,14.6
2018,intended_outcome,institutional_capacity,33,295,11.2
2018,intended_outcome,discovery_and_advisory,31,295,10.5
2018,intended_outcome,cultural_stewardship_and_preservation,26,295,8.8
2018,intended_outcome,engagement_and_participation,24,295,8.1
2018,intended_outcome,belonging_and_community,20,295,6.8
2018,intended_outcome,equitable_access,11,295,3.7
2018,intended_outcome,wellness_and_resilience,5,295,1.7
2018,library_context,unspecified_library_context,177,295,60.0
2018,library_context,academic_library,83,295,28.1
2018,library_context,school_library,21,295,7.1
2018,library_context,cultural_heritage_institution,9,295,3.1
2018,library_context,public_library,3,295,1.0
2018,library_context,library_school,1,295,0.3
2018,library_context,multiple_library_types,1,295,0.3
2018,peer_review,peer_reviewed,295,295,100.0
2018,primary_methodology,unspecified,189,295,64.1
2018,primary_methodology,survey,19,295,6.4
2018,primary_methodology,qualitative_study,17,295,5.8
2018,primary_methodology,case_or_design_study,16,295,5.4
2018,primary_methodology,theoretical_or_conceptual,15,295,5.1
2018,primary_methodology,content_analysis,12,295,4.1
2018,primary_methodology,evidence_synthesis,12,295,4.1
2018,primary_methodology,experimental_study,12,295,4.1
2018,primary_methodology,mixed_methods,3,295,1.0
2018,service_area,discovery_and_advisory,98,295,33.2
2018,service_area,collections_and_access,85,295,28.8
2018,service_area,learning_and_literacy,54,295,18.3
2018,service_area,professional_capacity,40,295,13.6
2018,service_area,community_and_inclusion,27,295,9.2
2018,service_area,outreach_and_partnerships,20,295,6.8
2018,service_area,programming_and_facilitation,18,295,6.1
2018,service_area,creation_and_making,17,295,5.8
2018,service_area,cultural_heritage_and_research,9,295,3.1
2018,service_area,space_and_infrastructure,4,295,1.4
2018,source_type,peer_reviewed_journal_article,295,295,100.0
2019,audience,not_applicable,173,257,67.3
2019,audience,educators,61,257,23.7
2019,audience,students,44,257,17.1
2019,audience,general_public,11,257,4.3
2019,audience,teens,6,257,2.3
2019,audience,underserved_or_special_population,4,257,1.6
2019,audience,children,2,257,0.8
2019,audience,older_adults,1,257,0.4
2019,coding_confidence,low,155,257,60.3
2019,coding_confidence,medium,102,257,39.7
2019,evidence_type,empirical_study,138,257,53.7
2019,evidence_type,theoretical_or_conceptual,85,257,33.1
2019,evidence_type,instrument_or_framework_development,11,257,4.3
2019,evidence_type,implementation_case,10,257,3.9
2019,evidence_type,evidence_synthesis,10,257,3.9
2019,evidence_type,content_or_artifact_analysis,4,257,1.6
2019,game_format,unspecified_game_format,256,257,99.6
2019,game_format,digital_game,1,257,0.4
2019,intended_outcome,not_applicable,97,257,37.7
2019,intended_outcome,learning_and_literacy,75,257,29.2
2019,intended_outcome,engagement_and_participation,41,257,16.0
2019,intended_outcome,institutional_capacity,41,257,16.0
2019,intended_outcome,creativity_and_production,34,257,13.2
2019,intended_outcome,belonging_and_community,29,257,11.3
2019,intended_outcome,discovery_and_advisory,22,257,8.6
2019,intended_outcome,cultural_stewardship_and_preservation,19,257,7.4
2019,intended_outcome,equitable_access,11,257,4.3
2019,intended_outcome,wellness_and_resilience,2,257,0.8
2019,library_context,unspecified_library_context,146,257,56.8
2019,library_context,academic_library,89,257,34.6
2019,library_context,school_library,13,257,5.1
2019,library_context,multiple_library_types,4,257,1.6
2019,library_context,cultural_heritage_institution,3,257,1.2
2019,library_context,library_school,1,257,0.4
2019,library_context,public_library,1,257,0.4
2019,peer_review,peer_reviewed,257,257,100.0
2019,primary_methodology,unspecified,146,257,56.8
2019,primary_methodology,qualitative_study,32,257,12.5
2019,primary_methodology,survey,22,257,8.6
2019,primary_methodology,experimental_study,18,257,7.0
2019,primary_methodology,evidence_synthesis,10,257,3.9
2019,primary_methodology,theoretical_or_conceptual,9,257,3.5
2019,primary_methodology,case_or_design_study,9,257,3.5
2019,primary_methodology,mixed_methods,6,257,2.3
2019,primary_methodology,content_analysis,4,257,1.6
2019,primary_methodology,action_research,1,257,0.4
2019,service_area,discovery_and_advisory,72,257,28.0
2019,service_area,collections_and_access,71,257,27.6
2019,service_area,learning_and_literacy,62,257,24.1
2019,service_area,professional_capacity,46,257,17.9
2019,service_area,community_and_inclusion,34,257,13.2
2019,service_area,outreach_and_partnerships,25,257,9.7
2019,service_area,creation_and_making,18,257,7.0
2019,service_area,programming_and_facilitation,16,257,6.2
2019,service_area,cultural_heritage_and_research,8,257,3.1
2019,service_area,space_and_infrastructure,7,257,2.7
2019,source_type,peer_reviewed_journal_article,257,257,100.0
2020,audience,not_applicable,176,287,61.3
2020,audience,educators,80,287,27.9
2020,audience,students,63,287,22.0
2020,audience,general_public,13,287,4.5
2020,audience,adults,6,287,2.1
2020,audience,children,4,287,1.4
2020,audience,teens,4,287,1.4
2020,audience,older_adults,4,287,1.4
2020,audience,underserved_or_special_population,3,287,1.0
2020,audience,young_adults,3,287,1.0
2020,audience,families,1,287,0.3
2020,coding_confidence,low,174,287,60.6
2020,coding_confidence,medium,113,287,39.4
2020,evidence_type,empirical_study,135,287,47.0
2020,evidence_type,theoretical_or_conceptual,106,287,36.9
2020,evidence_type,implementation_case,16,287,5.6
2020,evidence_type,instrument_or_framework_development,15,287,5.2
2020,evidence_type,evidence_synthesis,11,287,3.8
2020,evidence_type,content_or_artifact_analysis,7,287,2.4
2020,game_format,unspecified_game_format,285,287,99.3
2020,game_format,virtual_or_augmented_reality,2,287,0.7
2020,intended_outcome,not_applicable,98,287,34.1
2020,intended_outcome,learning_and_literacy,71,287,24.7
2020,intended_outcome,cultural_stewardship_and_preservation,39,287,13.6
2020,intended_outcome,institutional_capacity,38,287,13.2
2020,intended_outcome,creativity_and_production,38,287,13.2
2020,intended_outcome,discovery_and_advisory,33,287,11.5
2020,intended_outcome,belonging_and_community,28,287,9.8
2020,intended_outcome,engagement_and_participation,26,287,9.1
2020,intended_outcome,equitable_access,15,287,5.2
2020,intended_outcome,wellness_and_resilience,8,287,2.8
2020,library_context,unspecified_library_context,157,287,54.7
2020,library_context,academic_library,92,287,32.1
2020,library_context,school_library,19,287,6.6
2020,library_context,cultural_heritage_institution,10,287,3.5
2020,library_context,public_library,4,287,1.4
2020,library_context,multiple_library_types,4,287,1.4
2020,library_context,library_school,1,287,0.3
2020,peer_review,peer_reviewed,287,287,100.0
2020,primary_methodology,unspecified,163,287,56.8
2020,primary_methodology,survey,31,287,10.8
2020,primary_methodology,qualitative_study,27,287,9.4
2020,primary_methodology,case_or_design_study,13,287,4.5
2020,primary_methodology,theoretical_or_conceptual,11,287,3.8
2020,primary_methodology,evidence_synthesis,11,287,3.8
2020,primary_methodology,experimental_study,11,287,3.8
2020,primary_methodology,mixed_methods,10,287,3.5
2020,primary_methodology,content_analysis,7,287,2.4
2020,primary_methodology,action_research,2,287,0.7
2020,primary_methodology,participatory_design,1,287,0.3
2020,service_area,collections_and_access,92,287,32.1
2020,service_area,learning_and_literacy,65,287,22.6
2020,service_area,discovery_and_advisory,64,287,22.3
2020,service_area,community_and_inclusion,52,287,18.1
2020,service_area,professional_capacity,41,287,14.3
2020,service_area,programming_and_facilitation,33,287,11.5
2020,service_area,outreach_and_partnerships,25,287,8.7
2020,service_area,creation_and_making,18,287,6.3
2020,service_area,cultural_heritage_and_research,10,287,3.5
2020,service_area,space_and_infrastructure,6,287,2.1
2020,source_type,peer_reviewed_journal_article,287,287,100.0
2021,audience,not_applicable,178,266,66.9
2021,audience,educators,64,266,24.1
2021,audience,students,37,266,13.9
2021,audience,general_public,5,266,1.9
2021,audience,children,3,266,1.1
2021,audience,teens,3,266,1.1
2021,audience,adults,2,266,0.8
2021,audience,families,2,266,0.8
2021,audience,older_adults,1,266,0.4
2021,audience,underserved_or_special_population,1,266,0.4
2021,coding_confidence,low,189,266,71.1
2021,coding_confidence,medium,77,266,28.9
2021,evidence_type,empirical_study,118,266,44.4
2021,evidence_type,theoretical_or_conceptual,111,266,41.7
2021,evidence_type,instrument_or_framework_development,12,266,4.5
2021,evidence_type,content_or_artifact_analysis,11,266,4.1
2021,evidence_type,implementation_case,10,266,3.8
2021,evidence_type,evidence_synthesis,4,266,1.5
2021,game_format,unspecified_game_format,262,266,98.5
2021,game_format,virtual_or_augmented_reality,2,266,0.8
2021,game_format,digital_game,2,266,0.8
2021,intended_outcome,not_applicable,96,266,36.1
2021,intended_outcome,learning_and_literacy,77,266,28.9
2021,intended_outcome,creativity_and_production,36,266,13.5
2021,intended_outcome,cultural_stewardship_and_preservation,35,266,13.2
2021,intended_outcome,discovery_and_advisory,26,266,9.8
2021,intended_outcome,institutional_capacity,25,266,9.4
2021,intended_outcome,engagement_and_participation,21,266,7.9
2021,intended_outcome,equitable_access,16,266,6.0
2021,intended_outcome,belonging_and_community,14,266,5.3
2021,intended_outcome,wellness_and_resilience,8,266,3.0
2021,library_context,unspecified_library_context,162,266,60.9
2021,library_context,academic_library,79,266,29.7
2021,library_context,cultural_heritage_institution,11,266,4.1
2021,library_context,school_library,9,266,3.4
2021,library_context,multiple_library_types,3,266,1.1
2021,library_context,public_library,2,266,0.8
2021,peer_review,peer_reviewed,266,266,100.0
2021,primary_methodology,unspecified,180,266,67.7
2021,primary_methodology,qualitative_study,21,266,7.9
2021,primary_methodology,survey,20,266,7.5
2021,primary_methodology,case_or_design_study,10,266,3.8
2021,primary_methodology,content_analysis,10,266,3.8
2021,primary_methodology,theoretical_or_conceptual,9,266,3.4
2021,primary_methodology,experimental_study,7,266,2.6
2021,primary_methodology,evidence_synthesis,4,266,1.5
2021,primary_methodology,mixed_methods,4,266,1.5
2021,primary_methodology,historical_analysis,1,266,0.4
2021,service_area,collections_and_access,89,266,33.5
2021,service_area,learning_and_literacy,66,266,24.8
2021,service_area,discovery_and_advisory,65,266,24.4
2021,service_area,community_and_inclusion,34,266,12.8
2021,service_area,professional_capacity,30,266,11.3
2021,service_area,creation_and_making,20,266,7.5
2021,service_area,outreach_and_partnerships,14,266,5.3
2021,service_area,programming_and_facilitation,13,266,4.9
2021,service_area,cultural_heritage_and_research,10,266,3.8
2021,service_area,space_and_infrastructure,5,266,1.9
2021,source_type,peer_reviewed_journal_article,266,266,100.0
2022,audience,not_applicable,139,194,71.6
2022,audience,educators,34,194,17.5
2022,audience,students,22,194,11.3
2022,audience,underserved_or_special_population,6,194,3.1
2022,audience,children,5,194,2.6
2022,audience,general_public,4,194,2.1
2022,audience,adults,4,194,2.1
2022,audience,older_adults,1,194,0.5
2022,audience,teens,1,194,0.5
2022,audience,young_adults,1,194,0.5
2022,coding_confidence,low,125,194,64.4
2022,coding_confidence,medium,69,194,35.6
2022,evidence_type,empirical_study,98,194,50.5
2022,evidence_type,theoretical_or_conceptual,69,194,35.6
2022,evidence_type,instrument_or_framework_development,13,194,6.7
2022,evidence_type,implementation_case,8,194,4.1
2022,evidence_type,evidence_synthesis,3,194,1.5
2022,evidence_type,content_or_artifact_analysis,3,194,1.5
2022,game_format,unspecified_game_format,194,194,100.0
2022,intended_outcome,not_applicable,68,194,35.1
2022,intended_outcome,learning_and_literacy,55,194,28.4
2022,intended_outcome,cultural_stewardship_and_preservation,26,194,13.4
2022,intended_outcome,creativity_and_production,25,194,12.9
2022,intended_outcome,discovery_and_advisory,21,194,10.8
2022,intended_outcome,engagement_and_participation,20,194,10.3
2022,intended_outcome,institutional_capacity,16,194,8.2
2022,intended_outcome,belonging_and_community,13,194,6.7
2022,intended_outcome,equitable_access,11,194,5.7
2022,intended_outcome,wellness_and_resilience,5,194,2.6
2022,library_context,unspecified_library_context,127,194,65.5
2022,library_context,academic_library,46,194,23.7
2022,library_context,cultural_heritage_institution,13,194,6.7
2022,library_context,public_library,4,194,2.1
2022,library_context,multiple_library_types,2,194,1.0
2022,library_context,school_library,2,194,1.0
2022,peer_review,peer_reviewed,194,194,100.0
2022,primary_methodology,unspecified,116,194,59.8
2022,primary_methodology,qualitative_study,25,194,12.9
2022,primary_methodology,survey,20,194,10.3
2022,primary_methodology,theoretical_or_conceptual,9,194,4.6
2022,primary_methodology,case_or_design_study,8,194,4.1
2022,primary_methodology,experimental_study,6,194,3.1
2022,primary_methodology,mixed_methods,4,194,2.1
2022,primary_methodology,evidence_synthesis,3,194,1.5
2022,primary_methodology,content_analysis,3,194,1.5
2022,service_area,collections_and_access,81,194,41.8
2022,service_area,discovery_and_advisory,46,194,23.7
2022,service_area,community_and_inclusion,44,194,22.7
2022,service_area,learning_and_literacy,40,194,20.6
2022,service_area,professional_capacity,20,194,10.3
2022,service_area,cultural_heritage_and_research,13,194,6.7
2022,service_area,creation_and_making,13,194,6.7
2022,service_area,programming_and_facilitation,12,194,6.2
2022,service_area,outreach_and_partnerships,10,194,5.2
2022,service_area,space_and_infrastructure,2,194,1.0
2022,source_type,peer_reviewed_journal_article,194,194,100.0
2023,audience,not_applicable,155,236,65.7
2023,audience,educators,48,236,20.3
2023,audience,students,44,236,18.6
2023,audience,underserved_or_special_population,7,236,3.0
2023,audience,general_public,6,236,2.5
2023,audience,older_adults,5,236,2.1
2023,audience,teens,5,236,2.1
2023,audience,children,4,236,1.7
2023,audience,adults,3,236,1.3
2023,audience,young_adults,1,236,0.4
2023,coding_confidence,low,157,236,66.5
2023,coding_confidence,medium,79,236,33.5
2023,evidence_type,empirical_study,96,236,40.7
2023,evidence_type,theoretical_or_conceptual,94,236,39.8
2023,evidence_type,implementation_case,19,236,8.1
2023,evidence_type,instrument_or_framework_development,16,236,6.8
2023,evidence_type,evidence_synthesis,6,236,2.5
2023,evidence_type,content_or_artifact_analysis,6,236,2.5
2023,game_format,unspecified_game_format,234,236,99.2
2023,game_format,digital_game,1,236,0.4
2023,game_format,virtual_or_augmented_reality,1,236,0.4
2023,intended_outcome,learning_and_literacy,86,236,36.4
2023,intended_outcome,not_applicable,69,236,29.2
2023,intended_outcome,institutional_capacity,34,236,14.4
2023,intended_outcome,creativity_and_production,32,236,13.6
2023,intended_outcome,engagement_and_participation,25,236,10.6
2023,intended_outcome,cultural_stewardship_and_preservation,23,236,9.7
2023,intended_outcome,discovery_and_advisory,22,236,9.3
2023,intended_outcome,belonging_and_community,21,236,8.9
2023,intended_outcome,equitable_access,17,236,7.2
2023,intended_outcome,wellness_and_resilience,7,236,3.0
2023,library_context,unspecified_library_context,134,236,56.8
2023,library_context,academic_library,74,236,31.4
2023,library_context,school_library,11,236,4.7
2023,library_context,cultural_heritage_institution,9,236,3.8
2023,library_context,multiple_library_types,5,236,2.1
2023,library_context,public_library,2,236,0.8
2023,library_context,library_school,1,236,0.4
2023,peer_review,peer_reviewed,236,236,100.0
2023,primary_methodology,unspecified,147,236,62.3
2023,primary_methodology,survey,22,236,9.3
2023,primary_methodology,qualitative_study,19,236,8.1
2023,primary_methodology,case_or_design_study,18,236,7.6
2023,primary_methodology,theoretical_or_conceptual,10,236,4.2
2023,primary_methodology,experimental_study,6,236,2.5
2023,primary_methodology,evidence_synthesis,6,236,2.5
2023,primary_methodology,content_analysis,6,236,2.5
2023,primary_methodology,action_research,1,236,0.4
2023,primary_methodology,mixed_methods,1,236,0.4
2023,service_area,collections_and_access,69,236,29.2
2023,service_area,learning_and_literacy,69,236,29.2
2023,service_area,discovery_and_advisory,66,236,28.0
2023,service_area,community_and_inclusion,43,236,18.2
2023,service_area,professional_capacity,32,236,13.6
2023,service_area,creation_and_making,21,236,8.9
2023,service_area,outreach_and_partnerships,17,236,7.2
2023,service_area,programming_and_facilitation,14,236,5.9
2023,service_area,space_and_infrastructure,13,236,5.5
2023,service_area,cultural_heritage_and_research,7,236,3.0
2023,source_type,peer_reviewed_journal_article,236,236,100.0
2024,audience,not_applicable,147,223,65.9
2024,audience,educators,54,223,24.2
2024,audience,students,33,223,14.8
2024,audience,general_public,6,223,2.7
2024,audience,children,3,223,1.3
2024,audience,adults,3,223,1.3
2024,audience,underserved_or_special_population,3,223,1.3
2024,audience,families,2,223,0.9
2024,audience,teens,2,223,0.9
2024,audience,older_adults,1,223,0.4
2024,audience,young_adults,1,223,0.4
2024,coding_confidence,low,140,223,62.8
2024,coding_confidence,medium,83,223,37.2
2024,evidence_type,empirical_study,111,223,49.8
2024,evidence_type,theoretical_or_conceptual,73,223,32.7
2024,evidence_type,implementation_case,16,223,7.2
2024,evidence_type,instrument_or_framework_development,10,223,4.5
2024,evidence_type,evidence_synthesis,9,223,4.0
2024,evidence_type,content_or_artifact_analysis,6,223,2.7
2024,game_format,unspecified_game_format,218,223,97.8
2024,game_format,virtual_or_augmented_reality,2,223,0.9
2024,game_format,tabletop_roleplaying_game,1,223,0.4
2024,game_format,escape_room_or_breakout_box,1,223,0.4
2024,game_format,digital_game,1,223,0.4
2024,intended_outcome,not_applicable,84,223,37.7
2024,intended_outcome,learning_and_literacy,63,223,28.3
2024,intended_outcome,creativity_and_production,35,223,15.7
2024,intended_outcome,engagement_and_participation,23,223,10.3
2024,intended_outcome,discovery_and_advisory,22,223,9.9
2024,intended_outcome,institutional_capacity,21,223,9.4
2024,intended_outcome,cultural_stewardship_and_preservation,20,223,9.0
2024,intended_outcome,belonging_and_community,17,223,7.6
2024,intended_outcome,equitable_access,16,223,7.2
2024,intended_outcome,wellness_and_resilience,4,223,1.8
2024,library_context,unspecified_library_context,137,223,61.4
2024,library_context,academic_library,64,223,28.7
2024,library_context,cultural_heritage_institution,10,223,4.5
2024,library_context,school_library,5,223,2.2
2024,library_context,public_library,4,223,1.8
2024,library_context,multiple_library_types,2,223,0.9
2024,library_context,library_school,1,223,0.4
2024,peer_review,peer_reviewed,223,223,100.0
2024,primary_methodology,unspecified,133,223,59.6
2024,primary_methodology,survey,23,223,10.3
2024,primary_methodology,qualitative_study,18,223,8.1
2024,primary_methodology,case_or_design_study,14,223,6.3
2024,primary_methodology,evidence_synthesis,9,223,4.0
2024,primary_methodology,experimental_study,7,223,3.1
2024,primary_methodology,theoretical_or_conceptual,7,223,3.1
2024,primary_methodology,content_analysis,6,223,2.7
2024,primary_methodology,mixed_methods,4,223,1.8
2024,primary_methodology,participatory_design,2,223,0.9
2024,service_area,collections_and_access,77,223,34.5
2024,service_area,discovery_and_advisory,58,223,26.0
2024,service_area,learning_and_literacy,53,223,23.8
2024,service_area,community_and_inclusion,37,223,16.6
2024,service_area,professional_capacity,30,223,13.5
2024,service_area,creation_and_making,27,223,12.1
2024,service_area,outreach_and_partnerships,18,223,8.1
2024,service_area,programming_and_facilitation,11,223,4.9
2024,service_area,space_and_infrastructure,11,223,4.9
2024,service_area,cultural_heritage_and_research,10,223,4.5
2024,source_type,peer_reviewed_journal_article,223,223,100.0
2025,audience,not_applicable,158,259,61.0
2025,audience,educators,62,259,23.9
2025,audience,students,45,259,17.4
2025,audience,general_public,12,259,4.6
2025,audience,underserved_or_special_population,5,259,1.9
2025,audience,older_adults,2,259,0.8
2025,audience,adults,2,259,0.8
2025,audience,children,2,259,0.8
2025,audience,young_adults,1,259,0.4
2025,coding_confidence,low,150,259,57.9
2025,coding_confidence,medium,109,259,42.1
2025,evidence_type,empirical_study,115,259,44.4
2025,evidence_type,theoretical_or_conceptual,89,259,34.4
2025,evidence_type,evidence_synthesis,17,259,6.6
2025,evidence_type,implementation_case,15,259,5.8
2025,evidence_type,instrument_or_framework_development,14,259,5.4
2025,evidence_type,content_or_artifact_analysis,10,259,3.9
2025,game_format,unspecified_game_format,254,259,98.1
2025,game_format,digital_game,2,259,0.8
2025,game_format,virtual_or_augmented_reality,2,259,0.8
2025,game_format,gamification,1,259,0.4
2025,intended_outcome,learning_and_literacy,87,259,33.6
2025,intended_outcome,not_applicable,82,259,31.7
2025,intended_outcome,creativity_and_production,37,259,14.3
2025,intended_outcome,engagement_and_participation,34,259,13.1
2025,intended_outcome,institutional_capacity,28,259,10.8
2025,intended_outcome,cultural_stewardship_and_preservation,27,259,10.4
2025,intended_outcome,discovery_and_advisory,24,259,9.3
2025,intended_outcome,belonging_and_community,22,259,8.5
2025,intended_outcome,equitable_access,17,259,6.6
2025,intended_outcome,wellness_and_resilience,4,259,1.5
2025,library_context,unspecified_library_context,143,259,55.2
2025,library_context,academic_library,85,259,32.8
2025,library_context,cultural_heritage_institution,16,259,6.2
2025,library_context,school_library,9,259,3.5
2025,library_context,public_library,5,259,1.9
2025,library_context,multiple_library_types,1,259,0.4
2025,peer_review,peer_reviewed,259,259,100.0
2025,primary_methodology,unspecified,139,259,53.7
2025,primary_methodology,survey,32,259,12.4
2025,primary_methodology,qualitative_study,23,259,8.9
2025,primary_methodology,evidence_synthesis,17,259,6.6
2025,primary_methodology,case_or_design_study,14,259,5.4
2025,primary_methodology,theoretical_or_conceptual,11,259,4.2
