article_id,contribution_number,target_section,contribution_text
KTM5J3VY,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, after the Lee, Schmalz, Keating, and Ha (2020) paragraph. Suggested text: McDonald et al. (2021) extend this metadata argument by examining six game development artifact collections and interviewing 29 creators, information professionals, and game researchers. Their 123-term taxonomy and best-practice recommendations show that game metadata work must address development, organization-related, and marketing materials; mixed physical and digital formats; vague terms such as ""design document"" and ""prototype""; creator knowledge; rights restrictions; and the need for participatory archival processing between game companies and cultural heritage institutions."
8B9VDF6R,1,none,no_direct_addition_recommended
P8EW3DI4,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Games, Gamification, and Play`, after the Seay ""G Word"" paragraph. Suggested text: Minchin (2018) adds a tabletop-specific learning rationale by arguing that games need not be explicitly didactic to teach. He frames tabletop play as practice in psychological, social, systems, and procedural literacies: reading minds and motives, navigating group dynamics, understanding rule-governed systems, and interpreting procedures from turn-taking to formal protocols. For GBLS, the article is advocacy rather than assessment evidence, but it usefully connects tabletop collections and programs to libraries' commitments to self-directed learning and shared culture."
X84679ZZ,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Games, Gamification, and Play`, after the Downie and Proulx (2022) paragraph. Suggested text: Moid et al. (2023) add a bibliometric backdrop for this definitional problem: their Web of Science analysis of 4,778 English-language gamification records from 2013 to early 2023 found rapid growth across many fields and roughly 200 records in library and information science. The article is too broad to serve as evidence of GBLS outcomes, and it sometimes blurs gamification, game-based learning, digital humanities, and e-library services, but it usefully shows that library gamification sits inside a much larger interdisciplinary discourse where precise definitions and local assessment are still needed."
TTGSZMWW,1,none,no_suggested_addition_found
FR6RXCIL,1,none,no_suggested_addition_found
A7GUZTZH,1,none,no_direct_addition_recommended
EXWIYDKK,1,none,no_suggested_addition_found
TRYWDQ2Z,1,unspecified,"Section and exact location: `Introduction: Why Game-Based Library Services Matter > The role of Libraries is everchanging`, after the Burek Pierce (2016) paragraph. Suggested text: Nicholson (2013) broadens this historical frame by showing that games, toys, puzzles, and play have appeared in North American library collections and services for more than 150 years, from nineteenth-century chess rooms and rational recreation to Depression-era toy lending and puzzle contests, school- library games, summer reading challenges, academic game collections, videogame circulation, Wii bowling, National Gaming Day, and game creation. This history reframes GBLS as a recurring library response to culture, recreation, learning, and community need rather than as a recent digital novelty. Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Game Modalities in Library Contexts`, immediately after the heading. Suggested text: Nicholson (2013) also helps define the GBLS service field by distinguishing game collections from gaming programs and by treating games broadly as structured forms of play across board, card, computer, role-playing, console, puzzle, toy, and hybrid formats. His historical survey shows that games can function as materials, programs, research objects, social infrastructure, digital-literacy tools, outreach mechanisms, and collection-development challenges."
A95N9V7K,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Games, Gamification, and Play`, after the Moid et al. (2023) bibliometric paragraph. Suggested text: Adjacent experimental work also cautions against assuming that game elements automatically produce learning gains. In a randomized five-day fraction-training study, Ninaus et al. (2023) found that intrinsically integrated game elements improved training accuracy and increased response time, suggesting greater cognitive engagement or a shift toward accuracy over speed, but did not produce significantly larger pre-post learning gains than a matched non-game condition. For GBLS, the lesson is methodological: gamified library services should distinguish engagement and in-session performance from transfer, retention, and other longer-term outcomes."
AM8XXKKV,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Games as Cultural Media and Library Collections`, immediately after the `## Games as Cultural Media and Library Collections` heading. Suggested text: Noorda and Inman Berens (2021) provide audience-level evidence for treating games as part of a broader library media ecosystem. Their survey of book, game, and TV/movie engagement shows that patrons discover stories and formats across channels: substantial shares of respondents discover games through books, books through TV/movies, and other media through games, with cross-media discovery especially pronounced among millennials. For GBLS, this supports collection development, readers' advisory, displays, and programming that connect games to books, fandoms, genres, authors, and other cultural media rather than treating games as a separate recreational category."
JPG7LU78,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Research, Scholarship, and Creative Production`, after the Farrell, Neeser, and Bishoff (2017) paragraph. Suggested text: Nyitray (2019) adds a reference and special-collections perspective to game research support. Her curated guide to video game history treats games as complex artifacts made of source code, ROM cartridges, platforms, controllers, circuits, corporate records, developer papers, box art, manuals, trade materials, emulated experiences, and digital collections; for GBLS, the column is not outcome evidence, but it shows why game collections support historical research, platform studies, preservation, media archaeology, art and music studies, industry history, and critical game historiography."
VVGXLYAL,1,none,no_direct_addition_recommended
47HEAQ9R,1,unspecified,No suggested addition. This is a non-library middle-school mathematics game study and should remain in `Explicitly Excluded Literature` after summary completion.
KDKQJPCS,1,none,no_direct_addition_recommended
DZ5X7TJM,1,unspecified,"Section and exact location: `Programming Formats and Service Models > VR, AR, and Immersive Technology`, immediately after the Dahya et al. (2019) paragraph. Suggested text: Patino et al. (2021) turn those VR implementation lessons into a curriculum model for a highly constrained library-adjacent setting: incarcerated youth in a juvenile rehabilitation school library created 2D/3D art and VR worlds through six modules and then helped shape a public-library exhibit. For GBLS, the curriculum shows how immersive technology can be framed as world-making, art/design, social-emotional learning, and co-curation rather than novelty access; it also foregrounds anti- oppressive planning, trauma-aware spatial setup, consent and safety, choice, spectating, wraparound table activities, and exhibit pathways that preserve youth agency."
78GDIC6Y,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Manso Rodriguez (2022) paragraph. Suggested text: Pervolaraki et al. (2015) provide an earlier systematic review of video games, literacy, information literacy, education, and public libraries, organizing the literature around video game literacy, educational uses, game-design benefits, reading and writing, and public-library adoption. Their synthesis broadens IL beyond formal lessons: game-related information work can include in-game and out-of-game reading, forums, wikis, strategy sites, collaborative information seeking, paratext creation, problem solving, and game making. Section and exact location: `Gaps in the Literature and Future Research Agenda > Evidence Gaps`, after the Khademi Zare et al. (2024) paragraph. Suggested text: Pervolaraki et al. (2015) identify durable video-game evidence gaps that remain relevant for GBLS: comparatively little library research on adolescents and gaming, limited evidence on adults and gaming in libraries, uneven public-library adoption between the United States and Europe, and a tendency to study game use more than young people's creation of games. Their review also shows why staff training matters, since unfamiliarity and fear of negative effects can prevent educators and librarians from evaluating game-based literacy work on its actual learning design."
SPI4S64W,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because the article is a school- classroom board game-based learning case study, not evidence about game-based library services."
W445KKUU,1,unspecified,"Section and exact location: `Programming Formats and Service Models > VR, AR, and Immersive Technology`, after the Lee, King, Dahya, and Lee (2020) paragraph. Suggested text: Ponto et al. (2023) are not studying a library program, but *Waddle* offers adjacent evidence for how immersive, game-like VR can support informal learning and empathy when embodiment, narrative, gesture congruence, and assessment are designed together. In a 43-student science-festival study, the penguin embodiment experience produced learning gains, a significant increase in empathy, and a correlation between embodiment and post-experience empathy, making it a useful design reference for libraries considering VR beyond novelty demonstrations."
6RCXMM85,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because this is a brief grant- resource link sheet, not a substantive study, program report, or practitioner article about game- based library services."
ZG9NXQB5,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because this is a brief GameRT/International Games Month resource link sheet rather than a substantive study, program report, or practitioner article."
WB2GDKPF,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, after the McDonald et al. (2021) paragraph. Suggested text: Post et al. (2023) extend the metadata discussion from game artifacts to catalog records for digitally distributed indie narrative games. Their action-research project created or enhanced MARC records for 18 Choice of Games titles and added 33 LC name authority records, showing that catalogers need to describe platforms, access conditions, version stability, interactivity, narrative subject matter, gameplay mechanics, community terminology such as ""interactive fiction,"" and the individual creators whose work is often invisible in mainstream game cataloging."
W8ZIDSLW,1,none,no_suggested_addition_found
4UDVWW6X,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because this is a crowd-sourced queer media recommendation and event-resource sheet, not a substantive study, program report, or practitioner article about game-based library services."
WRHKEUUV,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because this is a brief D&D Open Gaming License resource roundup, not a library-focused study, program report, collection analysis, or service model."
PNVXZLYB,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Circulating and In-Library Collections`, after the Forsythe (2021) paragraph. Suggested text: Robson, Phillips, and Guerrero (2018) provide the strongest operational evidence for circulating tabletop collections. In a University of North Texas study of differently preserved and processed copies of *Ticket to Ride* and *Betrayal at House on the Hill*, they found that fully preserved copies reduced loss and damage but usually did not justify the labor cost; their resulting practice favors card sleeves for vulnerable or high-use games, cloth-reinforced box corners, bagged components, catalog records, a single barcode/item record, and minimal processing that keeps games circulating without overwhelming staff."
53WHCDML,1,unspecified,"Section and exact location: `Cataloging, Metadata, and Discovery`, immediately before Dong, Moreno, Rodrigues, and Stone (2025), after the tabletop/game-description sources by Bianchini and Munini (2025), Hobart (2024), and Smith (2024). Suggested text: Robson, Sassen, Thomale, and Yanowski (2019) provide a concrete tabletop-game implementation of enhanced cataloging and faceted discovery at the University of North Texas Libraries. Working with a collection of more than 600 board games, dice games, collectible card games, and role-playing games, they combine RDA core records, MARC identifiers and carrier fields, designer and publisher access points, local `Genre Terms for Tabletop Games`, and MARC 590 codes for duration of play, number of players, and recommended age. Their Solr/Blacklight implementation translates those codes into patron-facing facets, showing that GBLS metadata must connect cataloger-entered game characteristics to discovery interfaces that support actual selection questions rather than leaving games findable only by title or broad subject."
3TH7L7D9,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Cataloging, Metadata, and Discovery`, immediately after the Lee, Cho, Fox, and Perti (2013) paragraph. Suggested text: Rossi, Lee, and Clarke (2014) make the mood/affect element of game metadata concrete through a 17-term controlled vocabulary and an annotation test on 617 video game titles. Terms such as Adventurous, Aggressive, Cute, Dark, Horror, Imaginative, Intense, Peaceful, Quirky, and Solitary show how discovery can describe the felt atmosphere of play, but the authors also caution that mood is subjective and may require multiple annotations or crowdsourced ranking to support advisory, browsing, and collocation responsibly."
HJ75SJW3,1,unspecified,"Suggested placement: `Programming Formats and Service Models > Programs Inside Game Worlds and Virtual Platforms`, immediately after Bell and Trueman (2008). Suggested text: Ryan, Porter, and Miller (2010) add an early academic-library critique of the Second Life boom by evaluating Second Life, Openlife Grid, and Active Worlds against reference, collection access, exhibits/outreach, and instruction goals. They find that ordinary reference, catalog/database access, and real-time instruction often lose value inside virtual worlds because of empty spaces, onboarding time, hardware/software demands, chat limitations, bandwidth, licensing, content-creation labor, commercial platform risks, and safety concerns; immersive exhibits and topical sims are more promising when they do something a website or classroom cannot. For GBLS, the article offers a durable service-design rule: build inside game-like worlds only when the platform's spatial, social, or experiential affordances match a real library purpose."
EMNRPJCG,1,unspecified,No suggested addition. This is a non-library theoretical review of video-game lore as an educational resource and should remain in `Explicitly Excluded Literature` after summary completion.
EHHM9BJU,1,unspecified,No suggested addition. This is a non-library aerospace-engineering mathematics digital escape-room study and should remain in `Explicitly Excluded Literature` after summary completion.
MPX3T4U5,1,unspecified,"Section and exact location: `Programming Formats and Service Models > TTRPG and LARP Programs`, after the Torres-Roman and Snow (2014) paragraph. Suggested text: Sanders (1982) provides an early public-library precedent for Dungeons & Dragons programming. His account of a Michigan City Public Library club describes peer-led tables, long Sunday sessions, a tournament, strong teen attendance, parent questions, and local controversy; it is not an assessment study, but it shows that libraries have long used TTRPGs as teen outreach, community service, and collaborative story-making spaces."
DCF8ZU93,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Analog, Digital, and Hybrid Forms`, immediately after the heading. Suggested text: Seay (2018) offers a practitioner argument for analog, co-present game forms as distinct from many screen-based educational games. Although not an empirical study, the column usefully frames escape rooms, Edu-LARPs, and megagames as collaborative, multiplayer, immersive activities whose value lies in real-time social interaction, role assumption, communication, and problem solving, reinforcing the GBLS principle that libraries should match game form to learning and community goals rather than treating digital novelty as inherently superior."
E3J2XAST,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Games, Gamification, and Play`, immediately after the heading. Suggested text: Seay (2018) captures the practitioner-facing vocabulary that often bundles games, serious games, escape rooms, and gamification together in library discourse. The column is anecdotal rather than evaluative, but it is useful for distinguishing related service logics: escape rooms as information-seeking and problem-solving instruction, serious games as purposeful simulation, gamification as user-engagement design, and game nights or board game collections as expressions of the library as community space."
ME9ZJJK8,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Games, Gamification, and Play`, after the Seay (2018) practitioner-vocabulary paragraph. Suggested text: Seay's companion column on ""The G Word"" sharpens this distinction by defining games as bounded rule systems and gamification as applying game thinking and game dynamics to non-game contexts. For GBLS, this distinction matters because gamified orientations, badge systems, resource-use competitions, summer reading rewards, or professional-development quests operate through motivation, feedback, progress, and status rather than through the fuller play structures of board games, videogames, TTRPGs, or escape rooms."
WVJ69C9H,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Analog, Digital, and Hybrid Forms`, after the `Space Guardians` paragraph. Suggested text: Seay's tabletop-resurgence column similarly frames board and card games as ""high touch"" responses to high-tech life. As a practitioner essay, it is not outcome evidence, but it helps name the service affordances of tabletop GBLS: face-to-face communication, nonverbal cues, tactile pieces, shared tables, low-tech access, and social community, with escape rooms, LARP, and megagames appearing as extensions of the same analog/immersive impulse."
2JMNMMRA,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Escape Rooms and Breakout Boxes`, after the Wedlake et al. (2024) paragraph. Suggested text: Seay (2019) adds practitioner design reflection to the escape-room literature by asking how a game can actually teach something rather than merely decorate instruction. His Mars survival game is not a library assessment study, but it usefully distinguishes content from experience: participants may learn science, cooperation, and problem solving because those tasks are embedded in role-play, puzzles, pressure, and narrative stakes, suggesting that library escape rooms need designed transfer rather than theme alone."
APGAWNSY,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Analog, Digital, and Hybrid Forms`, after the Seay (2018) analog/co-present paragraph. Suggested text: Seay's later ""Space Guardians"" column adds a complementary practitioner rationale for analog game services: board games, books, makerspaces, and physical library spaces can answer a longing for tactile, face-to- face, slower social interaction amid digital overload. The essay is speculative rather than evidentiary, but it helps explain why analog GBLS formats may be valuable precisely because they gather bodies, materials, attention, and conversation in shared public space."
LHF32QZC,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Seay (2019) nuclear-core vignette paragraph. Suggested text: Seay's ""A Liminal Response to Watching Paint Dry"" gives a related explanation for why game-based instruction may help with disengagement: role-immersion and escape-room formats can create liminal spaces where ordinary classroom hierarchies and anxieties are temporarily suspended. Drawing on Mark Carnes's Reacting to the Past work, Seay argues that learners may participate more fully when they enter a scenario, assume roles, and use knowledge inside a meaningful problem space rather than being asked to display competence in a conventional lecture setting."
YFLBM9RD,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Abrams and Van Eck (2021) paragraph. Suggested text: Seay (2019) offers an illustrative, fictionalized design vignette for gamified database instruction: students race in teams to prevent a nuclear-core meltdown by solving Web of Science search problems, interpreting article clues, opening a locked box, and combining codes through a visible progress system. The column is not assessment evidence, but it usefully shows how library instruction can be designed as a scenario with stakes, props, feedback, collaboration, and information tasks embedded in play."
RTWHJ98M,1,none,no_direct_addition_recommended
Q5BJVXJY,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Circulating and In-Library Collections`, immediately before the Robson, Phillips, and Guerrero (2018) paragraph. Suggested text: Slobuski, Robson, and Bentley (2017) provide the baseline survey context for tabletop collections. In responses from 119 libraries, they found that tabletop games were being purchased, donated, cataloged, barcoded, bagged, circulated, used in-house, renewed, placed on hold, inventoried, and programmed in highly varied ways, with many libraries still lacking catalog records, subject/genre standards, processing guidance, and shared circulation practices. Their findings also reduce a common barrier: loss and damage were generally less severe than expected, suggesting that libraries can pilot discoverable and borrowable tabletop collections while professional standards continue to mature."
6ETYG8AH,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Knapp (2019) literacy-technology paragraph. Suggested text: Smith and Baker (2011) provide a more concrete academic-library orientation case through Utah Valley University's *Get a Clue* and *LibraryCraft*. Their self-paced physical mystery tour and online quest helped students learn building navigation, library services, website resources, and basic search tasks with limited staff burden; post-game surveys reported increased comfort navigating the library and self-reported library-skill learning, while the authors' revisions show how complexity, unclear rules, unstable digital clues, advertising, proof of completion, and faculty buy-in shape whether orientation games actually work."
PHUZSJZD,1,unspecified,"Suggested placement: `Cataloging, Metadata, and Discovery`, immediately after Dong, Moreno, Rodrigues, and Stone (2025). Suggested text: Smith (2024) adds a TTRPG-specific controlled- vocabulary critique to the metadata section. Comparing LCSH, AAT, Wikidata, Genre Terms for Tabletop Games, and LCGFT, Smith argues that current headings fail across definition, vocabulary structure, and subject-versus-genre/form disambiguation: TTRPGs are collapsed with fantasy games, computer RPGs, larps, board games, wargames, individual franchises, or works about TTRPGs, even though a TTRPG core book is itself a game rather than a work about games. For GBLS, the article shows why discoverability requires both better shared vocabularies and local facets for age range, number of players, play duration, core books, supplements, and adventures."
FXB6Y5QG,1,none,no_suggested_addition_found
6EJVPA4N,1,unspecified,"Section and exact location: `Introduction: Why Game-Based Library Services Matter > Games are a mainstream cultural practice`, replace the two rough board/card games bullet lines after the Statista video-games paragraph. Suggested text: Statista's companion board/card games report likewise anchors tabletop games as mainstream hobby media: global board-game revenue reached $8.3 billion in 2023 and is forecast at $9.9 billion by 2028, while global card-game revenue was $2.75 billion in 2023 and is forecast at $3.27 billion by 2028. The United States led both reported markets in 2023, with $2.61 billion in board-game revenue and $817.7 million in card-game revenue, and Statista Consumer Insights reported that 24% of U.S. adults age 18-64 considered board/card games one of their hobbies in Q1 2024."
XEC7KLHI,1,unspecified,"Section and exact location: `Introduction: Why Game-Based Library Services Matter > Games are a mainstream cultural practice`, after the Entertainment Software Association household/gamer bullets and before the board/card games market sentence. Suggested text: Statista's video-gaming market report adds a current global scale marker: it estimates worldwide video game market revenue at $475.04 billion in 2024, forecasts growth to $691.31 billion by 2029, and reports that 84.1% of global internet users surveyed in Q2 2024 played video games on some device, with smartphones as the leading device for play. For GBLS, these figures are background context rather than service evidence, but they support treating video games as ordinary cultural media that patrons encounter across phones, consoles, PCs, streaming platforms, and esports ecosystems."
VM87PPI8,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Game Modalities in Library Contexts`, after the Hill (2016) paragraph. Suggested text: Storie's (2010) review of Nicholson's *Everyone Plays at the Library* characterizes Nicholson's practitioner framework as one organized around gaming experiences rather than formats alone: knowledge, strategy, action, narrative, and social gaming. The review is secondary rather than empirical, but it helps show why GBLS modality decisions should consider library goals, audience age, cost, player count, complexity, play time, facilitation, marketing, evaluation, and the skills a game invites."
ENY4RRIW,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, after the Jedlicka and Eaton (2024) paragraph. Suggested text: Sureephong et al. (2024) extend immersive orientation evidence into a gamified metaverse at Chiang Mai University, comparing 40 first-year students in a Unity/Meta Quest 2 virtual-library program with 40 students in a traditional librarian-led program. Both groups completed the same orientation, research-support, book-service, and technology-service tasks and both improved substantially on library knowledge, but the metaverse group did not significantly outperform the traditional group, making the study a useful reminder that immersive novelty should be assessed against ordinary instruction. Section and exact location: `Programming Formats and Service Models > VR, AR, and Immersive Technology`, after the Jedlicka and Eaton (2024) paragraph. Suggested text: Sureephong et al. (2024) also clarify what a library metaverse can and cannot do as a service model. Their digital twin of an academic library used photogrammetry, Unity, Meta Quest 2 headsets, waypoints, NPC-style virtual librarians, quests, points, levels, badges, and leaderboards; students found the platform engaging and motivating, but the authors caution that development expertise, headset cost, accessibility, nausea, dizziness, and lack of real librarian interaction make it better suited as a supplementary tool for specific audiences than as a replacement for in-person service. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Evaluate Outcomes Beyond Attendance`, after the Intawong et al. (2023) paragraph. Suggested text: Sureephong et al. (2024) further demonstrate why GBLS assessment should separate knowledge, motivation, spatial comfort, help-seeking, and human connection. Their gamified metaverse produced knowledge gains comparable to traditional orientation and positive perceptions of quests, points, levels, and leaderboards, but it reduced fewer dimensions of library anxiety than the traditional program because an NPC librarian could not provide the personal touch, empathy, or responsive help associated with real staff."
Q9CUHJCI,1,unspecified,"Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Plan for Operations and Sustainability`, immediately after the heading. Suggested text: Swiatek and Gorsse (2016) make operations and sustainability central to academic-library gaming. Their French overview shows that murder parties, alternate reality games, curriculum-linked rallies, weekly document puzzles, object-identification challenges, motion-recognition games, and research-training scenarios can attract users and teach documentary research, but only become durable services when libraries formalize strategy, budgets, communication plans, staff training, knowledge management, job descriptions, and public gaming policies. Their distinction between a strategic game manager and an operational game designer is especially useful for GBLS staffing: libraries need advocates and coordinators as well as people with game-design and facilitation expertise."
4UN6BFPQ,1,none,no_direct_addition_recommended
ZH8JITZ4,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Games as Cultural Media and Library Collections`, after the Noorda and Inman Berens (2021) paragraph. Suggested text: Tanaka (2022) gives the cultural-media argument a decolonial and Indigenous Futurisms focus, arguing that Indigenous-created and collaboratively developed video games such as *When Rivers Were Trails*, *Never Alone*, and *Terra Nova* should be represented in library collections and spaces. The article treats Indigenous video games as media for sovereignty, language, relationality, storytelling, education, and creative production, while warning that digital-only indie distribution may require installed access stations, programming, partnerships, and active promotion rather than ordinary circulation alone. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Curate for Inclusion, Access, and Advisory`, after the Bayeck and Bayeck (2024) paragraph. Suggested text: Tanaka (2022) further shows that inclusive game curation includes whose games are acquired, how they are made playable, and who contextualizes them. Her recommendations for Indigenous video games include access stations, partnerships with gaming companies and Indigenous communities, cultural teachings by Elders, cooperative play discussions, creator talks, game-making workshops, space for Indigenous creators, and staff learning so that decolonizing collection work extends into programming, advisory, and infrastructure."
M983BURB,1,unspecified,"Section: `Major Areas of Game-Based Library Service` -> `Games as Cultural Media and Library Collections`, immediately before `Research, Scholarship, and Creative Production`. Proposed text: Taylor and Liew (2024) add a specifically game-studies account of why video games matter as library cultural media. In a qualitative content analysis of 15 games, they find that fictional library users visit libraries to solve immediate problems, improve themselves, bond with companions, access local histories, and move from outsider status toward fuller immersion in a game world. For GBLS, this supports collecting, interpreting, and programming games as texts that represent library use, information behavior, belonging, anxiety, guidance, and community memory, while also suggesting practical design moves such as onboarding support, conversational library spaces, displays that surface local history, and programming that lets patrons reflect on how games imagine libraries."
AE9HKHNN,1,unspecified,No suggested addition. This is a non-library reflective education essay and should remain in `Explicitly Excluded Literature` after summary completion.
MMIYTC9Q,1,unspecified,"Section and exact location: `Programming Formats and Service Models > TTRPG and LARP Programs`, after the Kaylor (2017) paragraph. Suggested text: Torres-Roman and Snow (2014) provide the practitioner handbook behind much teen-library TTRPG work, framing tabletop RPGs as low-cost, literacy-rich, social programs that fit library spaces and teen-service missions. Their guide also makes clear that TTRPG services extend beyond events: libraries must select, collect, catalog, describe, facilitate, promote, and defend RPG materials and groups in ways that welcome new players rather than reproducing gatekeeping from hobbyist cultures."
FDBYMG7J,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, immediately after the Broussard (2014) paragraph. Suggested text: Valenti, Lund, and Wang (2020) extend orientation games into immersive distance education through an experiment with 29 new LIS students. Compared with students who received the same orientation content as static links, the VR group spent substantial time in a 360-degree orientation, reported somewhat more favorable engagement and connection, showed larger but non-significant knowledge gains, and reported a small anxiety decrease. The study is limited by sample size and technical access issues, but it suggests that VR orientation can emulate some forms of physical presence for remote students when designers avoid information overload and connect immersion to clear orientation goals."
DEMPZ8YZ,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Tournaments and Esports`, immediately after the heading. Suggested text: Vanden Elzen and Roush (2013) provide a practical academic-library tournament model from Lawrence University's Seeley G. Mudd Library, where *Super Smash Bros. Brawl* tournaments, open gaming, retro systems, board games, and Magic: The Gathering events were planned with student workers and gaming clubs. Their advice foregrounds local game knowledge, standard rulesets, unlocked content, equipment, noise, timing around the academic calendar, casual alternatives for noncompetitive players, and marketing through the channels students actually use. Section and exact location: `Major Areas of Game-Based Library Service > Community, Belonging, and the Public Commons`, after the Boyle (2018) paragraph. Suggested text: Vanden Elzen and Roush (2013) also make the belonging claim concrete for a residential academic campus. In Mudd Library surveys, 50% of first-tournament respondents reported meeting new people with similar interests, and 76.9% of later respondents selected that gaming events added to their sense of belonging in the Lawrence University community; the events also helped catalyze a campus Gaming Club and made the library more visible as a welcoming second place. Section and exact location: `Cross-Cutting Lessons for Game-Based Library Services > Build Partnerships and Community Pipelines`, after the Monnier and Winters (2022) paragraph. Suggested text: Vanden Elzen and Roush (2013) show that GBLS partnerships can begin with student expertise. Student workers and gaming clubs helped choose locally popular games, run tournaments, supply rules knowledge and equipment, organize Magic: The Gathering events, and turn library programs into a broader campus gaming pipeline, while the library offered visibility, space, supervision, and connection to collections."
JCT7DKA7,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Fandom Festivals and Pop- Culture Events`, immediately after the Virello (2019) paragraph. Suggested text: Varsa (2022) offers a smaller local-talent version of the same fandom-festival model. Oconee County Library's free all- ages FanFest used a partner civic-center venue, Friends support, local authors, artists, musicians, vendors, food trucks, cosplay, acting workshops, a library-system podcast tie-in, high-school volunteers, and a University of Georgia Student Board Game Club gaming table to draw more than 350 participants, showing how gaming can be one activity within a broader community creativity festival."
XF4MXTVF,1,none,no_suggested_addition_found
UZAMI5IB,1,unspecified,No suggested addition. Retain this item in `Explicitly Excluded Literature` because it is a broad TTRPG/utopian studies volume rather than evidence about game-based library services.
AAVP3UL7,1,unspecified,"Section and exact location: `Conceptual Terrain: Games, Play, and Library Service > Key Game Studies Debates Relevant to Libraries`, immediately after the heading. Suggested text: Adjacent work on competition and collaboration also matters for GBLS design. Wang and Huang (2023) found that, in a digital question-bank game using intergroup competition and intragroup collaboration, perceived competition was more strongly associated with self-reported learning performance than perceived collaboration, and competition also stimulated collaboration by giving teammates a shared goal. Because the study is not library-based and uses self-reported performance, its value is cautionary rather than evidentiary: library tournaments, escape rooms, reading challenges, and gamified orientations should keep competition mechanisms simple, link winning conditions to the service or learning goal, divide team roles fairly, and assess outcomes beyond enjoyment or intention to participate."
4FELUX62,1,unspecified,"Section and exact location: `Programming Formats and Service Models > TTRPG and LARP Programs`, immediately after the `## TTRPG and LARP Programs` heading. Suggested text: Watson et al. (2024) show how a TTRPG program can be designed as library outreach and library-skills instruction at the same time. Their proof-of-concept one-shot turns an academic library floor into a fantasy adventure space, translating service points into themed rooms and common library tasks into quests such as finding books, using microfilm, scanning and printing, and making a 3D print. Because the module was not playtested before publication, its value is primarily as a design case and implementation model rather than outcome evidence."
53X4P8WS,1,none,no_suggested_addition_found
HUVU4YGP,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Escape Rooms and Breakout Boxes`, after the Cho et al. (2023) paragraph. Suggested text: Wedlake et al. (2024) extend this misinformation escape-room evidence through a larger study of *The Euphorigen Investigation* across 10 public libraries, 53 sessions, and 211 players. Framed through a sociocultural perspective on media and information literacy, the study shows that narrative, collaboration, and librarian-led debriefing helped players reflect on platform infrastructures, emotional and psychological vulnerability, social sharing practices, and their own relationship to misinformation; it also reinforces that assessment should look for reflection and transfer, not attendance alone."
